"Hash","Program","Program AST","Result AST"
"ebbfa71ef9bfcad82689a16eb315f0fbce859df3cd2c93109abb46be2d9dc7dbbc05af90a58b97c239de1739c58584ca94c0f1bb810200667d473b8c32c200ca","test read IgnoreInput {X1 := cons hd nil hd hd nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@quote,nil]],[@hd,[@hd,[@quote,nil]]]]]],1]","1"
"d9937660377c42f32e257aa0ebc52f3604ed2ab3eefb84d5f23639ff934c4f6d5816e118e3b1479b97c19bf2ed021eaf3418f8d0c92c52a87ad1951b4eff18ee","test read IgnoreInput {X1 := cons hd nil hd tl nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@quote,nil]],[@hd,[@tl,[@quote,nil]]]]]],1]","1"
"c653453daf83a82b39de02d0a8e6e2c78b55ed4d15a45fe8bce3c4516dbf8bf5cbb3932f7096a21695e8f147572e0dbebe8b2338cfa329730a797701428d6ba7","test read IgnoreInput {X1 := cons hd nil hd X1} write X1","[0,[[@:=,1,[@cons,[@hd,[@quote,nil]],[@hd,[@var,1]]]]],1]","1"
"a380e7c8cd966d5ed10ec63e74d50747b1e335014f9737199e2cd1c05b888c31c1a1bf81fa3348af21affc5fe8a640539f5046fd4e3129c924008663e10bf139","test read IgnoreInput {X1 := cons hd nil hd X3} write X1","[0,[[@:=,1,[@cons,[@hd,[@quote,nil]],[@hd,[@var,2]]]]],1]","1"
"35ceceae2fbc5303dcea85c5e07c6117ddf579ea9d6f39a5b9d03a043f3feaac041ac437556be88a65c654d22518986b7594a34e16920a6b595167605b7a8f9e","test read IgnoreInput {X1 := cons hd nil tl hd nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@quote,nil]],[@tl,[@hd,[@quote,nil]]]]]],1]","1"
"062d208d5d41c869d54d86ae27d1d25f35fd9573e9ca516bd08beb5a36b687eb4bf27d873b15bc86070e004e278fbb24c1ade5ad3275b3a9549d74353950d144","test read IgnoreInput {X1 := cons hd nil tl tl nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@quote,nil]],[@tl,[@tl,[@quote,nil]]]]]],1]","1"
"11d414c5825ca59fc6595c69ec803dfa66ded7fa42a92b21d6266423c80cdb9740d9d394062ef71d122e742faa9057bdf96fcda7c3e19b251f1256904d50e1c4","test read IgnoreInput {X1 := cons hd nil tl X1} write X1","[0,[[@:=,1,[@cons,[@hd,[@quote,nil]],[@tl,[@var,1]]]]],1]","1"
"7452895f4de3ec43f3d6ccc08736273de02a6ed731283d6469e673a1b5c181be23e1e63d172cc3d71d00186a906b49f46d6b4df288506028e1047c98e7ef2367","test read IgnoreInput {X1 := cons hd nil tl X3} write X1","[0,[[@:=,1,[@cons,[@hd,[@quote,nil]],[@tl,[@var,2]]]]],1]","1"
"4e1f50aa4456edc0bca9f15a95099a3af60f63df69940ef8ba649b6f2dbefdb908c78a9fb10703263dbcbc284b700988011ae952c497e099340042bcee7cd227","test read IgnoreInput {X1 := cons hd cons nil nil nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@cons,[@quote,nil],[@quote,nil]]],[@quote,nil]]]],1]","1"
"9a74b52963f62d21008d307363309210053821c9d95d2b66c54d62e008f932bb68ca1d237cc9318366e367a44067b4516eb379e4f2edef85d8ce2465af7a9295","test read IgnoreInput {X1 := cons hd hd nil hd nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@hd,[@quote,nil]]],[@hd,[@quote,nil]]]]],1]","1"
"28b62c6a8a2996ebaf08bede9ea98f71fcf03a2c4792b583c61279cc23abd6805cc80353b8ed133b23a3a79e6254eade829580bf41349b6174f1a37e0e12eca4","test read IgnoreInput {X1 := cons hd hd nil tl nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@hd,[@quote,nil]]],[@tl,[@quote,nil]]]]],1]","1"
"1ccc5565e52e58c1747c66e16c983d48cde6bef08908c96dabf997c277850e0ebfb6db0d216ff9aa1496cdf93328a769d904e1a88a937732673347e659ab64f9","test read IgnoreInput {X1 := cons hd hd nil X1} write X1","[0,[[@:=,1,[@cons,[@hd,[@hd,[@quote,nil]]],[@var,1]]]],1]","1"
"d4435bd4cddcd3a25b13fa28049aaaca8f06d09f2ff9e3e0c6dde6d900360faf6b6a741f565983dad8bebcbe88e5fdaeebec011435a2cc6684a94e67e8681b63","test read IgnoreInput {X1 := cons hd hd nil X3} write X1","[0,[[@:=,1,[@cons,[@hd,[@hd,[@quote,nil]]],[@var,2]]]],1]","1"
"3ad48550b2621be91818b91df8cc8f4ee1ecf739e925bdb913cd05cbbee8ed6d1c446d6bb089003e67bf5643008f94ad818af34f2f426a4e5eb9ddf69f920465","test read IgnoreInput {X1 := cons hd hd hd nil nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@hd,[@hd,[@quote,nil]]]],[@quote,nil]]]],1]","1"
"d8e06a3a6ac4d25136935d721c9214a5c825e10a314ae00214a24fb118d18bd713b922a259845b8093b8a4faa6eb29e71b7fd8805d74456899b41996161d1099","test read IgnoreInput {X1 := cons hd hd tl nil nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@hd,[@tl,[@quote,nil]]]],[@quote,nil]]]],1]","1"
"972ae3b836549132e92c3363b9329518575afc99d26c3fbe9b731603b4828d8c3ef75af4458c344a7959776f3a78398157b9c21fbfa0dbb7ec2bcf98553a137e","test read IgnoreInput {X1 := cons hd hd X1 nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@hd,[@var,1]]],[@quote,nil]]]],1]","1"
"cd17a4f5591e2e730d28320f4133a3e32ae3c8b0ac4e2a9465dada97d09d637828fafd7e362394eea8ef60b2d46c41d2accc21c450df053eba0dea55b02674e3","test read IgnoreInput {X1 := cons hd hd X3 nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@hd,[@var,2]]],[@quote,nil]]]],1]","1"
"36b5844069bc38ac2542c80b7277f4e3b82c7e698014b44c8cddf44b432dab4fbadbe1b1a3efea350beb0ae1f9e92e75d84fe969e02818d34b29ca1c38734acc","test read IgnoreInput {X1 := cons hd tl nil hd nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@tl,[@quote,nil]]],[@hd,[@quote,nil]]]]],1]","1"
"5d4fad213b0895f759ca19083f672188087dcaf12abb398cad394a0a42253aba9b9da560829d1aa9eb8199838f7ae69601148f0f04b9f8ee34b86ed3491feab5","test read IgnoreInput {X1 := cons hd tl nil tl nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@tl,[@quote,nil]]],[@tl,[@quote,nil]]]]],1]","1"
"5230e53ecb40725afcd6e327d0e2b25fc06f49445e0334698833c4fbaaf2fd2913e92f884ea2a3e41e9f872864f25a527f76a6176b8d82443c802bd1ba7a9ca7","test read IgnoreInput {X1 := cons hd tl nil X1} write X1","[0,[[@:=,1,[@cons,[@hd,[@tl,[@quote,nil]]],[@var,1]]]],1]","1"
"0325192139a65d56599335aea4d058a21dba85be14387d644597729e6ca961566f0177a811ec683a4a680d44043493c0459635ea8cb28c805081b66b2b713658","test read IgnoreInput {X1 := cons hd tl nil X3} write X1","[0,[[@:=,1,[@cons,[@hd,[@tl,[@quote,nil]]],[@var,2]]]],1]","1"
"7f8656d892e8125f3aa826b25c1007d62765757918f4b9c06a6e58a302356819dee98079535c2117bda21cdc4a4243bcc5588c397678646f7b750a87219f3562","test read IgnoreInput {X1 := cons hd tl hd nil nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@tl,[@hd,[@quote,nil]]]],[@quote,nil]]]],1]","1"
"aa1a9abaca63ed838d040c0a0ec7ec564822a81b5dfbe55345e7c733093d10737b8299de5734ad825f2e4365fe18e7e8190a4d4f1f122d55ba8595d6db162625","test read IgnoreInput {X1 := cons hd tl tl nil nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@tl,[@tl,[@quote,nil]]]],[@quote,nil]]]],1]","1"
"e2dbd5c0ab0ad9e4d2aeb9790ed8b3033a91860918ec5338dd1a721242356d1e71f866e9002c91c11a01bc59b97fc7b35e918fc73e30d167804858b8e83bffbc","test read IgnoreInput {X1 := cons hd tl X1 nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@tl,[@var,1]]],[@quote,nil]]]],1]","1"
"267e4a36091bd7261a1121a4864c484c192695fe10bd436541d5f37450f290ade83c221b0d6f9cd9d8f08598cc6fa26c799c6a65e04e5bbeda6b2d5b28bedc37","test read IgnoreInput {X1 := cons hd tl X3 nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@tl,[@var,2]]],[@quote,nil]]]],1]","1"
"0b3a225a0ba7a8e88044cc3f5fe513a8c9a1fe5ca04fe1381edab9cebf742db096e5f9f63bb72c4e2da97391db5745eff909af1e33448a45eb607b3e221f69fb","test read IgnoreInput {X1 := cons hd X1 hd nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@var,1]],[@hd,[@quote,nil]]]]],1]","1"
"e81398a1841198762183f819908e09b5d3b63eb89222c6ce0b5cc1744e3b4b109e181d8ba1550b0ffe21eccdd43f608861fb7073d9b3a552fda4cd52c8e132d4","test read IgnoreInput {X1 := cons hd X1 tl nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@var,1]],[@tl,[@quote,nil]]]]],1]","1"
"15c5cd54d7b405543bbaf419bd145c3303a2fe3cbf49e2a3b6535088482cc7782c2d8ffb6d60b1729986089120712e712edc41abed810279ad74548272960a97","test read IgnoreInput {X1 := cons hd X1 X1} write X1","[0,[[@:=,1,[@cons,[@hd,[@var,1]],[@var,1]]]],1]","1"
"d2d2276c26c9aae01ec17193781b70d426568b42dc2adefa09e33c2da282b9f356376f532a1dbd1d88c7551df8e1e74149b7e7da40ab28c8d43a7869c752262c","test read IgnoreInput {X1 := cons hd X1 X4} write X1","[0,[[@:=,1,[@cons,[@hd,[@var,1]],[@var,2]]]],1]","1"
"5a1156f236fc91da89d905de8c534c1ed37516846fc0f1ba58483489ef830442e5c09b3e6c3f0b8628277af674beb0165c4164422407384ef88d07354e073c8f","test read IgnoreInput {X1 := cons hd X3 hd nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@var,2]],[@hd,[@quote,nil]]]]],1]","1"
"37ebef074ddff6624c429840a3fa7a21a6c47b54a5643a888e793ae3a27178c486665137e18e3044acd9845c354557da88c828e05331efce983b966bd66f6838","test read IgnoreInput {X1 := cons hd X3 tl nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@var,2]],[@tl,[@quote,nil]]]]],1]","1"
"8323a9973aee3804eedcf5b5336d591d3c945d835e4cfb2044a70594ac62f6f39755d47ebd8648e45159644487d6333dd9cd679c4777ef831e7b671da6d6e76e","test read IgnoreInput {X1 := cons hd X3 X1} write X1","[0,[[@:=,1,[@cons,[@hd,[@var,2]],[@var,1]]]],1]","1"
"e87c569e6e4ab812a7062d98697c003d5d247a40e49accfc0dc2761d844495933aef6fd67e9570eb395ece3ceff8f1d7d06d9885464e0441e7d8bf590080caa7","test read IgnoreInput {X1 := cons hd X3 X3} write X1","[0,[[@:=,1,[@cons,[@hd,[@var,2]],[@var,2]]]],1]","1"
"101872864ab8da578e5f0c911a44b7fc159b720c0f631dd3dba73c8e36e0c8d299c678caeb6d0386948be5407f168a8cfa13b7a8c75424732ad1f0ad7579fdf8","test read IgnoreInput {X1 := cons hd X3 X4} write X1","[0,[[@:=,1,[@cons,[@hd,[@var,2]],[@var,3]]]],1]","1"
"cd29e054b4c98a8d233f27b15a6f0dfc0c82367c07d16047876be66aef87f3805575ed678762dfa2efc89d1ab058a91376db23ae90e51feae50bca756c724906","test read IgnoreInput {X1 := cons tl nil cons nil nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@quote,nil]],[@cons,[@quote,nil],[@quote,nil]]]]],1]","@:="
"eb88608d9abfedd190eb1d4aa09ecc5815fa8a03f1459a7b8c19a1f53fad35462ed7805887baa4eed9e208395eea265dd25dc257a3badc661f05f663b7450e68","test read IgnoreInput {X1 := cons tl nil hd hd nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@quote,nil]],[@hd,[@hd,[@quote,nil]]]]]],1]","1"
"5d93c3cb9af2b607a2906bca636c58e87198eddb0e3f3db418bbf518dacfeb8b99a4c36fadc6b7c18e761e0598e607b7ad74f2978805cfa5e852506f679046c9","test read IgnoreInput {X1 := cons tl nil hd tl nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@quote,nil]],[@hd,[@tl,[@quote,nil]]]]]],1]","1"
"6b66a0b278ea52bb8fc2f0cd68b71ce10e80694e9a432d675e1164b4f8994bd177e2d42989f63bc62434e90b79ffe5c45fae75ca68d5797757c4b7de08db1dde","test read IgnoreInput {X1 := cons tl nil hd X1} write X1","[0,[[@:=,1,[@cons,[@tl,[@quote,nil]],[@hd,[@var,1]]]]],1]","1"
"7d3b94680b592c85ae1019472ea55f70ec7f9807ab6023d112d314a22736d2fed8085d1e0e463aac4c41720d4dc0a116af1c97e371dffc1b30a57bb78f259715","test read IgnoreInput {X1 := cons tl nil hd X3} write X1","[0,[[@:=,1,[@cons,[@tl,[@quote,nil]],[@hd,[@var,2]]]]],1]","1"
"4b6b1a41beee383fd6bedae2d581b5aa8672bb2f35392a26713fd318f48fa6bfb1195ca3ef1e28a856998f8794b7f87807b6a7b0e97c98f55af76fbeafc2ccca","test read IgnoreInput {X1 := cons tl nil tl hd nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@quote,nil]],[@tl,[@hd,[@quote,nil]]]]]],1]","1"
"ba3aadd06380b3cff95386837319179ad4bedaf3f31a73cd2d69520bafa1d4ef57e5eaf3b66c9b71a53bfd1a6c1028c2319c7686a785238351c355f2632303b9","test read IgnoreInput {X1 := cons tl nil tl tl nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@quote,nil]],[@tl,[@tl,[@quote,nil]]]]]],1]","1"
"59ca731c9c39482c8deb3a149a83680c7871243b3530018e85d5c2c59dc6ad25856c899de32c1d50086b44cc98f1b9666aa851bd67b4e15514b115698819baa1","test read IgnoreInput {X1 := cons tl nil tl X1} write X1","[0,[[@:=,1,[@cons,[@tl,[@quote,nil]],[@tl,[@var,1]]]]],1]","1"
"88aa860e30617ba31b2cf2ce0f45e38dede3723962d54c23337173261d29ddc96fe9e579ca6c6592d48418840ccc482fcc4c60245e86e3d6bfc624a7c2589c23","test read IgnoreInput {X1 := cons tl nil tl X3} write X1","[0,[[@:=,1,[@cons,[@tl,[@quote,nil]],[@tl,[@var,2]]]]],1]","1"
"b27691f5d4fe1015d741fd009ceca6205c3f38583d63716869cacaefc389d3f8788cad88bc13e95c4a4572d26ab93319f4da9cf37a0ab23726cb8fb32e5a923a","test read IgnoreInput {X1 := cons tl cons nil nil nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@cons,[@quote,nil],[@quote,nil]]],[@quote,nil]]]],1]","1"
"42f109f7336b847d1b94f0d7a78061f700c1218b6745658bd606ef5413a528dfcdfe2a2e2b13ae5fda997576f7385d3e6b169fddd8922da71a987f298686451f","test read IgnoreInput {X1 := cons tl hd nil hd nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@hd,[@quote,nil]]],[@hd,[@quote,nil]]]]],1]","1"
"9fba22330c0a3f01e5e31790025024cf6575e0c76e9649d9149f0d7ec79c561f6a22ed9c9b7945081810b63baa9b3efc6bd6672419e7746f6cc38fa2349120e9","test read IgnoreInput {X1 := cons tl hd nil tl nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@hd,[@quote,nil]]],[@tl,[@quote,nil]]]]],1]","1"
"c0124ad0b81f7cc1a169cc15d0c5b70fcad223438da74dc3462dff05e153ba28e48a3e40747e34513a87afadf5bd53d1fac6d1c224337ec131035d6a55130b1a","test read IgnoreInput {X1 := cons tl hd nil X1} write X1","[0,[[@:=,1,[@cons,[@tl,[@hd,[@quote,nil]]],[@var,1]]]],1]","1"
"6e4bd79305b02cbf310fb0c9f609e37318da4fd3022985e44ea67f81b90066d17ace9a9aeb1f44d0e93d640952e7280321382315bb60d0894485f955dc965cbe","test read IgnoreInput {X1 := cons tl hd nil X3} write X1","[0,[[@:=,1,[@cons,[@tl,[@hd,[@quote,nil]]],[@var,2]]]],1]","1"
"741e160b95c452b5d12117d9625f96d0fd97136492bd08cc71a70c90bfc2f97148156cfb5e39c67899dee9fd32b2474049daacd32fe1a0b579901ee095114013","test read IgnoreInput {X1 := cons tl hd hd nil nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@hd,[@hd,[@quote,nil]]]],[@quote,nil]]]],1]","1"
"b2d87688ac3d8364971ed940a91f89251afdb35b64b857b2aa6b9b7707d76662a2cae3304e136ad873f816f10efa52b8848e3e0f2d670d2ff40a76120efaaffc","test read IgnoreInput {X1 := cons tl hd tl nil nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@hd,[@tl,[@quote,nil]]]],[@quote,nil]]]],1]","1"
"ad2d507f2d9729a1557bd7fe11071125ad375bcde6bd039150a1594af26ee93dcee9987afec35f1904f9417e969f0b0e77d40e929a9558a46ea5765668847d7d","test read IgnoreInput {X1 := cons tl hd X1 nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@hd,[@var,1]]],[@quote,nil]]]],1]","1"
"3150d2268d52a7476b505acf9733ff2d8541207c8f7f383f71f06f164ddc39ecf47dd779f77fadcf785e2bc1fe6fdc25d89655ff6fab40709ffe9a17dc6d85b2","test read IgnoreInput {X1 := cons tl hd X3 nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@hd,[@var,2]]],[@quote,nil]]]],1]","1"
"eca8a5380ae7610f99920822039593029d51dd195b86663e009e85f9360aa004e3376f4df4762ab60321fa5c3444c273b6f18d2d73b447d839dc1efd629d817b","test read IgnoreInput {X1 := cons tl tl nil hd nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@tl,[@quote,nil]]],[@hd,[@quote,nil]]]]],1]","1"
"734c68fc41ee62189867726314ba030a2f5519fdee36e0437d64b45af1c7ee37356b8ae6ed33671bd1d100bcf9fe772a9e2ea3438b315d73a9fb40cfacf6bdc9","test read IgnoreInput {X1 := cons tl tl nil tl nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@tl,[@quote,nil]]],[@tl,[@quote,nil]]]]],1]","1"
"368132bf3c36988ceffce4299c4780b4c831178eaf7706dab2db174e8bf7bd67f92b7755243236d0afc15f9b11af5a01f29d34cfaa4d00640eeac8a6822dc26b","test read IgnoreInput {X1 := cons tl tl nil X1} write X1","[0,[[@:=,1,[@cons,[@tl,[@tl,[@quote,nil]]],[@var,1]]]],1]","1"
"6c26818ac3c0b941c87746b93d222d3d5bf92777cd4bd8cbdc2650d1c983fc19fe494b50dfd6e15c5b5059fa008f3b901e48270c36992d74e2ca146cf0499986","test read IgnoreInput {X1 := cons tl tl nil X3} write X1","[0,[[@:=,1,[@cons,[@tl,[@tl,[@quote,nil]]],[@var,2]]]],1]","1"
"0ecfb1951e787353bc68fb9374ab3799060bca69fd378a9dfc4e37590b82efc59e61b1667ac98afc368b7d5e6846489759dc21aa3fc3dc034d2dc414afedfb09","test read IgnoreInput {X1 := cons tl tl hd nil nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@tl,[@hd,[@quote,nil]]]],[@quote,nil]]]],1]","1"
"e005d91775e2acf022d96cfd9f8a17ee547e32f23d67ba9beac70a0ab59d2ad7893bdfce7e093b04b7b6b5f903ad3e3a34d9e7ac9ae8f1f4fa170bfd8b94eeed","test read IgnoreInput {X1 := cons tl tl tl nil nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@tl,[@tl,[@quote,nil]]]],[@quote,nil]]]],1]","1"
"65fc1dcb3baebff2a4fd1443fa4b6cfdc34b5d333268a529337a8ddc330355fcd2824a0c7aa51241244e949e81be705a8142ed84daea1d6f8c3c7d977d7c5608","test read IgnoreInput {X1 := cons tl tl X1 nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@tl,[@var,1]]],[@quote,nil]]]],1]","1"
"f6d0e8d74c5f441418cedb2adeab334c584e1bf9ea818a0c6616616ff3f2f3b439354fd92b37bff5c1537bbaeceacbe5bb6664680a74e701659c524e63ef69bd","test read IgnoreInput {X1 := cons tl tl X3 nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@tl,[@var,2]]],[@quote,nil]]]],1]","1"
"4b653341c61dfe3ff432b4125fda1429e03438dcc522146e3247f41b08ef7107d7c6faa169d5b0c843dd672807a210ad4385e9615361efa6f943ca5f7fe3ea18","test read IgnoreInput {X1 := cons tl X1 hd nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@var,1]],[@hd,[@quote,nil]]]]],1]","1"
"ee1b5e30a2c4ed5ded88bc40bed799c0672a16ffb705de45692869ffeedc15cc240508e6555969afbf24b741ea02f54339db706c08f8db360416db5866fe257b","test read IgnoreInput {X1 := cons tl X1 tl nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@var,1]],[@tl,[@quote,nil]]]]],1]","1"
"8e1c26d2414637cb9dc554976c7b30bf2e231e450007d6e4c745f8412415310e2be674df3ae786c7cb1690bb6e444f66fbddc032626c62862fd8b2c2e2bfabaa","test read IgnoreInput {X1 := cons tl X1 X1} write X1","[0,[[@:=,1,[@cons,[@tl,[@var,1]],[@var,1]]]],1]","1"
"eb7676235eb9758aa68906d4110c1bd96cc3f919e3dc20de2cafbdb213af33cabb5ff370db867f9b23187bd170c8b2eb43d6b74bd949503452ca9c0d37a2f64e","test read IgnoreInput {X1 := cons tl X1 X4} write X1","[0,[[@:=,1,[@cons,[@tl,[@var,1]],[@var,2]]]],1]","1"
"3e6b951e90a9eb0f5d72a1374cd1e49d8e6274fc36c1cde54122c567847714355332eb205951c7a8754dc70d8c957f17dd16de634d709da8f1ef4a4cc90395e0","test read IgnoreInput {X1 := cons tl X3 hd nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@var,2]],[@hd,[@quote,nil]]]]],1]","1"
"8f34e964719a9307a791c71803d697acb5a17b0518f4609ac0402a5f969c49513f088505f61b4b658081c97aa104a125711d33043a29df56d3e58679c9f499ea","test read IgnoreInput {X1 := cons tl X3 tl nil} write X1","[0,[[@:=,1,[@cons,[@tl,[@var,2]],[@tl,[@quote,nil]]]]],1]","1"
"df5ad270ea5c5f1177c4bcd5e7e7cba7c0c369080718020aab53dde4bab2139794473eaeba4ed39d7eeacddaab12b9767890248d4ba48e1aca69965bd8555d2e","test read IgnoreInput {X1 := cons tl X3 X1} write X1","[0,[[@:=,1,[@cons,[@tl,[@var,2]],[@var,1]]]],1]","1"
"d4957448159378a4399ea1236366632130610b3dbebe4977681cef3d704403530b4b5ac68526e81dcf2225f28aa02e00aeeab8192765445b52b2caadeb501a29","test read IgnoreInput {X1 := cons tl X3 X3} write X1","[0,[[@:=,1,[@cons,[@tl,[@var,2]],[@var,2]]]],1]","1"
"1182fe119ecc38c97c6f9ba7a56aa6708bf79319a1ea11ab820f9409218ae45c358f59fe3548d9a145cbb84a6b469ae9aa7549f24dba54a58654bd707580eb79","test read IgnoreInput {X1 := cons tl X3 X4} write X1","[0,[[@:=,1,[@cons,[@tl,[@var,2]],[@var,3]]]],1]","1"
"d12dce148e49c786a36ea4ec6dcb9fbb3a11e1e2798dc2f22ff6097f66496527414480da0bd80fa71f0e3c8a4fcda53eef40f457871e1bc7296e3d2679087bad","test read IgnoreInput {X1 := cons X1 cons nil nil} write X1","[0,[[@:=,1,[@cons,[@var,1],[@cons,[@quote,nil],[@quote,nil]]]]],1]","@:="
"eca57564e1fe6c41cf85f4158e385ea53c68dfd3ceaddb42ec5cd35cc385d38aea2370722fc6b7cd5beae7f5141278a62c9ecaa9d28c81b28a60ab2542c19c03","test read IgnoreInput {X1 := cons X1 hd hd nil} write X1","[0,[[@:=,1,[@cons,[@var,1],[@hd,[@hd,[@quote,nil]]]]]],1]","1"
"8226e03ce97e4b49a1bda33e24b07d222ad525aa5c385340e4acad08fb5f4c4ca6228025d42533f4a60cbbb03476f5d1a96b6f95cf9926e52478e272d3a7b5b9","test read IgnoreInput {X1 := cons X1 hd tl nil} write X1","[0,[[@:=,1,[@cons,[@var,1],[@hd,[@tl,[@quote,nil]]]]]],1]","1"
"2fe67ef893c7db08fe279a9a2a6f6784bee9b0a73de48b9c2043bdb1c64a7aac644f62a4d4a41bf6d54130869aaf5bf465764cf0f42118b08bc4036dd03a929c","test read IgnoreInput {X1 := cons X1 hd X1} write X1","[0,[[@:=,1,[@cons,[@var,1],[@hd,[@var,1]]]]],1]","1"
"4348c45141eecc71d6c5b4e40bc30352beb41c36c0c971c5bc38b9406611998de3ec04fce82a76b989f8a03c94d0343c4dd5d6f09e782431c6c16d362d665548","test read IgnoreInput {X1 := cons X1 hd X4} write X1","[0,[[@:=,1,[@cons,[@var,1],[@hd,[@var,2]]]]],1]","1"
"6c6c898541dc213ac6f630d597856db0d3abc6d317dad0825bc488e26dc9b9110ebdbf795e30e87239ad786a9196995a2bd1cab45dbc7c162dfe1342f86bbe42","test read IgnoreInput {X1 := cons X1 tl hd nil} write X1","[0,[[@:=,1,[@cons,[@var,1],[@tl,[@hd,[@quote,nil]]]]]],1]","1"
"cef15a0f48cb082aca9a3551e0a7084d093d3bd4c64feaf8e573acc7a033890ec34c434b5f90ebb26a03effc702e006a4b913e5832eea80ff1419b9ba7d18f2c","test read IgnoreInput {X1 := cons X1 tl tl nil} write X1","[0,[[@:=,1,[@cons,[@var,1],[@tl,[@tl,[@quote,nil]]]]]],1]","1"
"81dd2b2d73247e5180b42b6c9b04eeae7ecb95684d4e1995c2ae5ab03cc79db34d34407ab5ecabd43e7c22cc0d620de2d6171bd2ae07c5d51069935e12b17be2","test read IgnoreInput {X1 := cons X1 tl X1} write X1","[0,[[@:=,1,[@cons,[@var,1],[@tl,[@var,1]]]]],1]","1"
"8aac64be98c131a9b0cf13f9d3e369228677dc5b6f8975f79e7cfa876df8a8fc43c08bd144c50165d2d8dfff6c6824cef3f65fff03776c7aa8f5f2ee63746496","test read IgnoreInput {X1 := cons X1 tl X4} write X1","[0,[[@:=,1,[@cons,[@var,1],[@tl,[@var,2]]]]],1]","1"
"e07c6d5db42ba06e3ce75558dccd37301cfa0ad0517a9ca66aa87cb87715f1ed13974d67917712f655b635ae7385e466cd20654c234968e82eeacc6622a2e67a","test read IgnoreInput {X1 := cons X3 cons nil nil} write X1","[0,[[@:=,1,[@cons,[@var,2],[@cons,[@quote,nil],[@quote,nil]]]]],1]","@:="
"16367f8876b661e629ad6dadaf8f267dd6a692a39aeab2e5ffd1a4bdf13d731c9ab2bc0d12436d0cd2ea6e39e60cb2c0e72e5a30318a3b03b48c6ca2bac107a5","test read IgnoreInput {X1 := cons X3 hd hd nil} write X1","[0,[[@:=,1,[@cons,[@var,2],[@hd,[@hd,[@quote,nil]]]]]],1]","1"
"84b305a86a026aab86ec24590e1138dac2480e727ba1e4dd15dedb3ff971d00bbcc46c0b75caaba6fd3c310ea5e21e48821bba9ed35481df0dc58eb0df568dc7","test read IgnoreInput {X1 := cons X3 hd tl nil} write X1","[0,[[@:=,1,[@cons,[@var,2],[@hd,[@tl,[@quote,nil]]]]]],1]","1"
"1fc193fc47d20f69b073e3c3639c4148cda33d92789b24c54232a1993444dd6c6ac442fa5917ca21a2d84680505e626e965aae905ca810559b69bd3d2459af43","test read IgnoreInput {X1 := cons X3 hd X1} write X1","[0,[[@:=,1,[@cons,[@var,2],[@hd,[@var,1]]]]],1]","1"
"e012a3e0156cfbc129bb679bf378fc19e3be8b5f4040282efa2e63f41fe51279d849d96f851b8180977c6eef3759f4c527c8b1a80e09b11bedb5ca24398170b3","test read IgnoreInput {X1 := cons X3 hd X3} write X1","[0,[[@:=,1,[@cons,[@var,2],[@hd,[@var,2]]]]],1]","1"
